date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:44:22	26818/26818	---M--	200	added ('OK')	image/jpeg	etag:%227aad735f79c1a78af764f7bc3ecb15a9%22	https://storage2.snappages.site/VKHSRW/assets/images/2996429_6016x4016_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/2996429_6016x4016_500.jpg	(from https://rccgovercomerschapel.org/children)
08:44:23	42848/42848	---M--	200	added ('OK')	image/png	etag:%22b549d939fa566c79761049581021aa95%22	https://storage2.snappages.site/VKHSRW/assets/images/2988467_2400x2400_500.png	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/2988467_2400x2400_500.png	(from https://rccgovercomerschapel.org/children)
08:44:24	26960/26960	---M--	200	added ('OK')	image/jpeg	etag:%22829d576dc79d49210bfcc2be9c275684%22	https://storage2.snappages.site/VKHSRW/assets/images/3047278_6720x4480_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3047278_6720x4480_500.jpg	(from https://rccgovercomerschapel.org/children)
08:44:25	26871/26871	---M--	200	added ('OK')	image/jpeg	etag:%222763b69dba86a97f51c40aea2ce462cc%22	https://storage2.snappages.site/VKHSRW/assets/images/3047168_6720x4480_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3047168_6720x4480_500.jpg	(from https://rccgovercomerschapel.org/children)
08:44:26	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.97.delayed	(from https://rccgovercomerschapel.org/ministries)
08:44:26	20502/20502	---M--	200	added ('OK')	image/jpeg	etag:%224107ef1a37232506211e9d71727c4aa8%22	https://storage2.snappages.site/VKHSRW/assets/images/3047253_6720x4480_500.JPG	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3047253_6720x4480_500.jpg	(from https://rccgovercomerschapel.org/children)
08:44:37	29427/29427	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:36%20GMT	https://rccgovercomerschapel.org/outreach	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/outreach.html	(from https://rccgovercomerschapel.org/ministries)
08:44:38	109081/109081	---M--	200	added ('OK')	image/jpeg	etag:%227d21201a82c2905356fc979b3c06c47e%22	https://storage2.snappages.site/VKHSRW/assets/images/3053294_8014x4501_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3053294_8014x4501_500.jpg	(from https://rccgovercomerschapel.org/ministries)
08:44:40	33547/33547	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:39%20GMT	https://rccgovercomerschapel.org/marriage-and-family	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/marriage-and-family.html	(from https://rccgovercomerschapel.org/ministries)
08:44:41	60736/60736	---M--	200	added ('OK')	image/jpeg	etag:%22f11a455f14359ec1a95a6ebe3b4a1f3f%22	https://storage2.snappages.site/VKHSRW/assets/images/3026273_8014x4501_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3026273_8014x4501_500.jpg	(from https://rccgovercomerschapel.org/ministries)
08:44:42	29755/29755	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:42%20GMT	https://rccgovercomerschapel.org/prayer	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/prayer.html	(from https://rccgovercomerschapel.org/ministries)
08:44:44	67357/67357	---M--	200	added ('OK')	image/jpeg	etag:%22d5ff4e891c6c8c5fe10e1d314c972c82%22	https://storage2.snappages.site/VKHSRW/assets/images/3026294_8014x4501_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3026294_8014x4501_500.jpg	(from https://rccgovercomerschapel.org/ministries)
08:44:45	28044/28044	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:44%20GMT	https://rccgovercomerschapel.org/the-living-praise-choir	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/the-living-praise-choir.html	(from https://rccgovercomerschapel.org/ministries)
08:44:46	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.a0.delayed	(from https://rccgovercomerschapel.org/awana)
08:44:46	77872/77872	---M--	200	added ('OK')	image/jpeg	etag:%22e0814a161a355d8c92353e7f45f63b0b%22	https://storage2.snappages.site/VKHSRW/assets/images/3055141_8014x4501_500.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/storage2.snappages.site/VKHSRW/assets/images/3055141_8014x4501_500.jpg	(from https://rccgovercomerschapel.org/ministries)
08:44:48	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.a2.delayed	(from https://rccgovercomerschapel.org/media/series/2cph5tt/a-nazarite-series)
08:44:48	29057/29057	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:47%20GMT	https://rccgovercomerschapel.org/grand-prix	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/grand-prix.html	(from https://rccgovercomerschapel.org/awana)
08:44:51	898015/898015	---M--	200	added ('OK')	image/jpeg	etag:%228591d2696a2b94f235a8e846ad926738%22	https://cdn.subsplash.com/images/_STOCK/_source/da020bad-393a-4a5a-a72b-6e477790352b/image.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/da020bad-393a-4a5a-a72b-6e477790352b/image.jpg	(from https://rccgovercomerschapel.org/media/series/2cph5tt/a-nazarite-series)
08:44:52	26727/26727	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:51%20GMT	https://rccgovercomerschapel.org/media/f2gcmck/a-nazarite-part-3-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/f2gcmck/a-nazarite-part-3-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/2cph5tt/a-nazarite-series)
08:44:54	26883/26883	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:53%20GMT	https://rccgovercomerschapel.org/media/58bwnm7/a-nazarite-part-2-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/58bwnm7/a-nazarite-part-2-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/2cph5tt/a-nazarite-series)
08:44:56	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.a7.delayed	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:44:56	26890/26890	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:55%20GMT	https://rccgovercomerschapel.org/media/6hwphdq/a-nazarite-part-1-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/6hwphdq/a-nazarite-part-1-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/2cph5tt/a-nazarite-series)
08:44:57	53915/53915	---M--	200	added ('OK')	image/jpeg	etag:%220dd0b38f0a82237b97fee3d675c9ca17%22	https://cdn.subsplash.com/images/VKHSRW/_source/dfa77f84-df14-4ed0-85a3-6f82c5af1ec0/image.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/VKHSRW/_source/dfa77f84-df14-4ed0-85a3-6f82c5af1ec0/image.jpg	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:44:59	27200/27200	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:44:58%20GMT	https://rccgovercomerschapel.org/media/gqxs9m9/a-nazarite-part-3-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/gqxs9m9/a-nazarite-part-3-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:45:01	27356/27356	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:00%20GMT	https://rccgovercomerschapel.org/media/gh49vnt/a-nazarite-part-2-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/gh49vnt/a-nazarite-part-2-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:45:03	27363/27363	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:02%20GMT	https://rccgovercomerschapel.org/media/y4j9jdb/a-nazarite-part-1-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/y4j9jdb/a-nazarite-part-1-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:45:05	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.ad.delayed	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:05	27257/27257	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:04%20GMT	https://rccgovercomerschapel.org/media/7qwwm5y/annual-thanksgiving-healing-service	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/7qwwm5y/annual-thanksgiving-healing-service.html	(from https://rccgovercomerschapel.org/media/series/dkybyqp/2023-sermon-library)
08:45:06	561976/561976	---M--	200	added ('OK')	image/jpeg	etag:%22d313242ed25c0bc95dd15171cfb26f58%22	https://cdn.subsplash.com/images/_STOCK/_source/871cf82c-00ee-4c7d-a1a0-a9ca0cde3e63/image.jpg	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/cdn.subsplash.com/images/_STOCK/_source/871cf82c-00ee-4c7d-a1a0-a9ca0cde3e63/image.jpg	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:08	31497/31497	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:07%20GMT	https://rccgovercomerschapel.org/media/j745m7d/open-heavens	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/j745m7d/open-heavens.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:10	31551/31551	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:09%20GMT	https://rccgovercomerschapel.org/media/pnr5tzk/waiting-for-him-waiting-on-him	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/pnr5tzk/waiting-for-him-waiting-on-him.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:12	31602/31602	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:11%20GMT	https://rccgovercomerschapel.org/media/6cnyyvf/a-table-before-me-in-the-presence-of-challenges	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/6cnyyvf/a-table-before-me-in-the-presence-of-challenges.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:14	31555/31555	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:13%20GMT	https://rccgovercomerschapel.org/media/hxg4df7/grace-of-god-grace-our-teacher	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/hxg4df7/grace-of-god-grace-our-teacher.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:16	31596/31596	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:15%20GMT	https://rccgovercomerschapel.org/media/d6gdkxg/the-power-of-resurrection-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/d6gdkxg/the-power-of-resurrection-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:17	31548/31548	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:17%20GMT	https://rccgovercomerschapel.org/media/xbktswg/the-triumphant-entry-of-jesus	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/xbktswg/the-triumphant-entry-of-jesus.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:19	31515/31515	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:19%20GMT	https://rccgovercomerschapel.org/media/ywrv43x/contend-to-conquer	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/ywrv43x/contend-to-conquer.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:21	32549/32549	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:21%20GMT	https://rccgovercomerschapel.org/media/rngwdx8/a-nazarite-part-3-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/rngwdx8/a-nazarite-part-3-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:23	32705/32705	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:23%20GMT	https://rccgovercomerschapel.org/media/hhxrxng/a-nazarite-part-2-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/hhxrxng/a-nazarite-part-2-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:25	32712/32712	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:25%20GMT	https://rccgovercomerschapel.org/media/9bqygm9/a-nazarite-part-1-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/9bqygm9/a-nazarite-part-1-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:27	32606/32606	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:27%20GMT	https://rccgovercomerschapel.org/media/d7zjv23/annual-thanksgiving-healing-service	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/d7zjv23/annual-thanksgiving-healing-service.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:29	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.bb.delayed	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:29	32797/32797	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:29%20GMT	https://rccgovercomerschapel.org/media/nbvcsb2/in-returning-and-rest-shall-be-your-peace	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/nbvcsb2/in-returning-and-rest-shall-be-your-peace.html	(from https://rccgovercomerschapel.org/media/series/q5y4f3d/pastor-femi-olawale)
08:45:31	33445/33445	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:31%20GMT	https://rccgovercomerschapel.org/media/s7pn2f8/follow-the-pattern-pt-4	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/s7pn2f8/follow-the-pattern-pt-4.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:33	31368/31368	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:33%20GMT	https://rccgovercomerschapel.org/media/wgvyqb2/the-wall-hedge-around-you	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/wgvyqb2/the-wall-hedge-around-you.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:35	31334/31334	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:34%20GMT	https://rccgovercomerschapel.org/media/j7d8925/the-eternal-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/j7d8925/the-eternal-god.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:37	32608/32608	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:36%20GMT	https://rccgovercomerschapel.org/media/xjxpwrm/his-praise-is-befitting-pastor-bukky-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/xjxpwrm/his-praise-is-befitting-pastor-bukky-olawale.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:39	33219/33219	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:38%20GMT	https://rccgovercomerschapel.org/media/bs9cdrr/like-them-that-dream-pastor-femi-debo-omidokun	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/bs9cdrr/like-them-that-dream-pastor-femi-debo-omidokun.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:41	31362/31362	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:40%20GMT	https://rccgovercomerschapel.org/media/pxjd3w3/follow-the-pattern-pt-5	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/pxjd3w3/follow-the-pattern-pt-5.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:43	33249/33249	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:42%20GMT	https://rccgovercomerschapel.org/media/nbc6d3s/to-the-praise-of-his-name-pastor-femi-debo-omidokun	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/nbc6d3s/to-the-praise-of-his-name-pastor-femi-debo-omidokun.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:45	31345/31345	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:44%20GMT	https://rccgovercomerschapel.org/media/25m85wt/keys-to-god-s-power	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/25m85wt/keys-to-god-s-power.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:47	33156/33156	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:46%20GMT	https://rccgovercomerschapel.org/media/vghv9hk/the-ever-increasing-christian-life-pastor-wonuola-adetayo	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/vghv9hk/the-ever-increasing-christian-life-pastor-wonuola-adetayo.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:49	32823/32823	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:48%20GMT	https://rccgovercomerschapel.org/media/56gqnx2/god-can-give-you-a-fresh-start-divine-agbana	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/56gqnx2/god-can-give-you-a-fresh-start-divine-agbana.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:51	32784/32784	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:50%20GMT	https://rccgovercomerschapel.org/media/2szx5jj/jubilation-time-pastor-femi-olawale	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/2szx5jj/jubilation-time-pastor-femi-olawale.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:52	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.c8.delayed	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:45:52	31536/31536	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:51%20GMT	https://rccgovercomerschapel.org/media/z4yyft9/follow-the-pattern	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/z4yyft9/follow-the-pattern.html	(from https://rccgovercomerschapel.org/media/series/7dfz5bq/2022-sermon-library)
08:45:54	32710/32710	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:53%20GMT	https://rccgovercomerschapel.org/media/8gvbxzd/none-returned-to-give-glory	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/8gvbxzd/none-returned-to-give-glory.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:45:56	33414/33414	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:55%20GMT	https://rccgovercomerschapel.org/media/jsc77p3/by-this-shall-men-know	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/jsc77p3/by-this-shall-men-know.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:45:58	32931/32931	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:57%20GMT	https://rccgovercomerschapel.org/media/pg8xsxg/our-god-whom-we-serve-will-save-us	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/pg8xsxg/our-god-whom-we-serve-will-save-us.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:00	32881/32881	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:45:59%20GMT	https://rccgovercomerschapel.org/media/jzk47n9/the-power-of-his-presence	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/jzk47n9/the-power-of-his-presence.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:02	33130/33130	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:01%20GMT	https://rccgovercomerschapel.org/media/k736dyw/the-legacy-of-serving-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/k736dyw/the-legacy-of-serving-god.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:04	32875/32875	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:03%20GMT	https://rccgovercomerschapel.org/media/2mdmz6v/help-from-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/2mdmz6v/help-from-god.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:06	33058/33058	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:05%20GMT	https://rccgovercomerschapel.org/media/bm24f4m/the-identity-of-a-man	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/bm24f4m/the-identity-of-a-man.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:07	32818/32818	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:07%20GMT	https://rccgovercomerschapel.org/media/5rdxx2t/the-manifestation-of-the-sons-of-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/5rdxx2t/the-manifestation-of-the-sons-of-god.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:09	32916/32916	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:09%20GMT	https://rccgovercomerschapel.org/media/8z444jy/spiritual-dominion	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/8z444jy/spiritual-dominion.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:11	32917/32917	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:10%20GMT	https://rccgovercomerschapel.org/media/p6dvmnw/the-power-and-wisdom-of-god	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/p6dvmnw/the-power-and-wisdom-of-god.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:13	32749/32749	---MC-	200	added ('OK')	text/html	date:Fri,%2017%20Nov%202023%2016:46:12%20GMT	https://rccgovercomerschapel.org/media/rjgrnkg/the-leading-man-walking-in-victory	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/media/rjgrnkg/the-leading-man-walking-in-victory.html	(from https://rccgovercomerschapel.org/media/series/tkkdw3h/2021-sermon-library)
08:46:15	0/-1	---M--	307	error ('')			https://rccgovercomerschapel.org/home	C:/Users/VICTORY%20CENTRE/Desktop/Church/RCCG_Victory%20Centre/rccgovercomerschapel.org/home.d5.delayed	(from https://rccgovercomerschapel.org/media/series/ccbvs3w/redeeming-the-times)
